cluster	gene	avg_log2FC	p_val_adj	pct.1	pct.2	pct.diff	n_responders	n_nonresponders	p_val	P1	P2	P3	P4	P5	P6	P7	P8	P9
Mac	SASH1	0.5468410995030639	5.1781949391772315e-5	0.297	0.061	0.236	NA	NA	1.5439784540453311e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	BAZ2A	0.30983536695719754	0.00238566322231663	0.37	0.134	0.236	NA	NA	7.113313919484282e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TNS3	0.3518582420235099	0.00283397647894709	0.407	0.171	0.23599999999999996	NA	NA	8.450046153459055e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HNRNPA0	0.31810411613593437	0.01266924326834722	0.54	0.305	0.23500000000000004	NA	NA	3.777578647607856e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CNDP2	0.3679442686879631	0.0027394156949473	0.418	0.183	0.235	NA	NA	8.168094981654556e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MYD88	0.4213529998611782	3.112203448368238e-4	0.356	0.122	0.234	NA	NA	9.279633396052949e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ARL8A	0.2630994723591218	0.02507242223694086	0.472	0.238	0.234	NA	NA	7.47582510493794e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PER1	0.33375384705736133	4.404049304364227e-6	0.251	0.018	0.233	NA	NA	1.3131520377971934e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TMEM259	0.3296361318131811	0.0011895471090134	0.404	0.171	0.233	NA	NA	3.5468635846305906e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	WIPF2	0.3211070224485072	0.00608492183371783	0.379	0.146	0.233	NA	NA	1.814336523858857e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TUBGCP2	0.15141019301473435	0.00532530348093234	0.421	0.189	0.232	NA	NA	1.5878416962646398e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TP53BP2	0.3909313742603426	0.01245773406208491	0.427	0.195	0.232	NA	NA	3.714513108141484e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	OAZ2	0.15493597529354475	0.0345360626535508	0.452	0.22	0.232	NA	NA	1.029759158374107e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	DSC2	0.3988719458424539	0.00395222839309175	0.39	0.159	0.231	NA	NA	1.1784329396779049e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	DPH3	0.34644712776647835	0.00838406524788551	0.463	0.232	0.231	NA	NA	2.499870370292062e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PTGS2	0.932125594867046	0.04145303096072356	0.463	0.232	0.231	NA	NA	1.2360018772951148e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TIMP2	0.27986208834366344	0.0225236588068832	0.381	0.152	0.229	NA	NA	6.715862247863082e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	C5AR2	0.4443976526005943	0.00717775295032352	0.362	0.134	0.228	NA	NA	2.140185148286579e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	IQSEC1	0.4348157885678029	3.454873146567982e-4	0.325	0.098	0.227	NA	NA	1.0301369033836193e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	DNAJB1	0.6280766864585097	0.00539350860387129	0.379	0.152	0.227	NA	NA	1.608178365994184e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NFKB2	0.2258721311220824	0.01010642696916842	0.483	0.256	0.227	NA	NA	3.013425657215225e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TYMP	0.4505691908863314	0.00235356675625805	0.799	0.573	0.2260000000000001	NA	NA	7.017612130294155e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PRKACA	0.3741646189130692	9.253100164285526e-4	0.336	0.11	0.22600000000000003	NA	NA	2.7589898515968533e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CYTH4	0.24454112143647896	0.00103462066576339	0.342	0.116	0.22600000000000003	NA	NA	3.0849205848989034e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ANP32B	0.3758511176155187	0.00622948129718773	0.469	0.244	0.225	NA	NA	1.857439709340968e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HTT	0.23687048538440292	0.00450898791491694	0.328	0.104	0.22400000000000003	NA	NA	1.3444415036427186e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CSNK1E	0.24411133769433344	6.757512861891355e-4	0.322	0.098	0.224	NA	NA	2.0148824801393513e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CFP	0.362474971315217	7.88452531331551e-4	0.297	0.073	0.224	NA	NA	2.350922927221513e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ACP5	0.4082284889185722	0.00151795624958977	0.322	0.098	0.224	NA	NA	4.526078626005642e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PGP	0.2782977118317182	0.00585743388830707	0.37	0.146	0.224	NA	NA	1.746506615870675e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HECA	0.16750127644874935	0.00904524063391474	0.376	0.152	0.224	NA	NA	2.697012533220449e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SLC1A3	0.5111079253851221	0.00192957680482151	0.333	0.11	0.22300000000000003	NA	NA	5.7534045107684346e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ARID3A	0.4167312072211838	0.00228351772651789	0.345	0.122	0.223	NA	NA	6.808747470087354e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	VEZF1	0.282511423750453	0.00152891409269077	0.35	0.128	0.222	NA	NA	4.558751543594662e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SH3BP2	0.21748298763583268	0.01765798790267212	0.393	0.171	0.222	NA	NA	5.26506884807446e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NR1H3	0.17437042197086294	0.00766092593430583	0.325	0.104	0.22100000000000003	NA	NA	2.2842524701251807e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CIB1	0.1904807078686989	0.04403006037194423	0.477	0.256	0.22099999999999995	NA	NA	1.3128409676171575e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ADPGK	0.3099287242136177	0.01779475069513844	0.446	0.226	0.22	NA	NA	5.305847306082189e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	GK5	0.2852915074557159	0.00360615523693013	0.305	0.085	0.21999999999999997	NA	NA	1.0752445694227856e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	INTS6	0.31681510706222865	0.03553910026399841	0.421	0.201	0.21999999999999997	NA	NA	1.059666654660338e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NBPF14	0.36329707950090545	0.00680960672101075	0.364	0.146	0.218	NA	NA	2.030415266566508e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	IRF2BP2	0.25696493031880285	0.01251306084978883	0.37	0.152	0.218	NA	NA	3.7310098544304466e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PRRC2A	0.15363136976900454	0.02560120839424277	0.364	0.146	0.218	NA	NA	7.633492872038515e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ENPP4	0.42019339427776303	8.916676541508668e-4	0.285	0.067	0.21799999999999997	NA	NA	2.658678675385732e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TMEM8A	0.15149750087828007	0.00366727520654725	0.333	0.116	0.21700000000000003	NA	NA	1.0934686643649761e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SPNS1	0.3096499376300431	0.03718968885966035	0.429	0.213	0.216	NA	NA	1.1088821295145909e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TTYH3	0.227807544058368	0.02065492178776828	0.356	0.14	0.21599999999999997	NA	NA	6.158662349504528e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NSD1	0.15033982625222442	0.01838588160456437	0.367	0.152	0.215	NA	NA	5.482104360595257e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TNFRSF21	0.6455166728457106	4.164315252712416e-4	0.282	0.067	0.21499999999999997	NA	NA	1.241670717607614e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	FAM91A1	0.17039040200214717	0.02894788133284167	0.415	0.201	0.21399999999999997	NA	NA	8.631367801550978e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SEC16A	0.21152790492494172	0.00731164386535959	0.302	0.091	0.211	NA	NA	2.180107300781084e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PDK1	0.3290084862066165	3.076803567383029e-4	0.246	0.037	0.209	NA	NA	9.174081839653614e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CHST15	0.42303067644995074	0.02231355553618891	0.398	0.189	0.209	NA	NA	6.653215915137728e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	KLHL24	0.3588561903489961	0.00114807362649951	0.282	0.073	0.20899999999999996	NA	NA	3.4232024166602526e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TOR4A	0.20083325138644928	0.00184677190144878	0.288	0.079	0.20899999999999996	NA	NA	5.5065057589861666e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	KCNE1	0.378960087020364	3.4896070770788595e-5	0.22	0.012	0.208	NA	NA	1.0404934930761702e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ECM1	0.2642877406977645	0.00129332385076899	0.263	0.055	0.208	NA	NA	3.856293907713615e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ABHD17A	0.3089342400061925	0.00578779728600536	0.342	0.134	0.208	NA	NA	1.7257431230262294e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TOX4	0.4382249383864369	0.02016325159169583	0.367	0.159	0.208	NA	NA	6.01206142038757e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	VMO1	0.6446329831358125	0.04022964797444573	0.373	0.165	0.208	NA	NA	1.1995243596650287e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	DUSP3	0.3021054894007648	0.03543677055994113	0.39	0.183	0.207	NA	NA	1.0566154976427078e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	FAM162A	0.5442672063997687	0.00342688584659143	0.291	0.085	0.20599999999999996	NA	NA	1.02179195139586e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	VDR	0.4698428954344416	0.00150719782821103	0.277	0.073	0.204	NA	NA	4.494000322652028e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	GSN	0.2929585168104088	0.01184015414372107	0.302	0.098	0.204	NA	NA	3.530369772711871e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ACP2	0.15463590544331218	0.03998959462744564	0.325	0.122	0.203	NA	NA	1.19236670724091e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RNF168	0.2323140021221412	0.00211805132096874	0.263	0.061	0.202	NA	NA	6.315377544781269e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	COLGALT1	0.30372233215416544	0.00781783321804965	0.28	0.079	0.201	NA	NA	2.3310373958046562e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SESN2	0.1578375774025843	0.03147964526549775	0.311	0.11	0.201	NA	NA	9.386261931390588e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	DEDD2	0.5365098566039724	0.03643340388359025	0.347	0.146	0.201	NA	NA	1.0863320377956423e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	B3GNT5	0.5219347748100758	0.04995568516625429	0.347	0.146	0.201	NA	NA	1.4895248722718797e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NBR1	0.2421852158970491	0.01646407608538595	0.285	0.085	0.19999999999999996	NA	NA	4.909081067859132e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	BAG3	0.2659930160756985	0.00286289658934868	0.254	0.055	0.199	NA	NA	8.536277027099663e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CREBL2	0.22305302692477455	0.0118897339381409	0.263	0.067	0.196	NA	NA	3.545152942376082e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RHOB	0.46154944444040247	5.764499049502176e-4	0.218	0.024	0.194	NA	NA	1.7187963055346697e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CD84	0.20976199776091856	0.03232462099445116	0.254	0.061	0.193	NA	NA	9.63820770303869e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CKAP4	0.458272584254015	0.04867781559752549	0.291	0.098	0.193	NA	NA	1.4514227323491411e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	IFI27	1.254603833915905	3.712872151365254e-4	0.209	0.018	0.191	NA	NA	1.1070642707869445e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CHML	0.41373509510228185	0.02672530778748218	0.282	0.091	0.191	NA	NA	7.968664734773149e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RNPEP	0.2997909307629417	0.03101559271418723	0.263	0.073	0.19	NA	NA	9.247895734446668e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CLIC2	0.3439560734817769	0.03272563230574682	0.28	0.091	0.18900000000000003	NA	NA	9.757776941304435e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CYBC1	0.3191254076429545	0.04434157190249434	0.28	0.091	0.18900000000000003	NA	NA	1.3221292832755185e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HIST2H2AC	0.16888600010050708	0.04922653064016589	0.268	0.079	0.189	NA	NA	1.467783727120457e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	INPPL1	0.2874583610077788	0.00524675039876017	0.237	0.049	0.188	NA	NA	1.5644195833860613e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RRAGD	0.3889245534450019	0.02735953247174055	0.316	0.128	0.188	NA	NA	8.157771027413845e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	FOLR2	0.5050692615291893	2.195986697510379e-4	0.192	0.006	0.186	NA	NA	6.547756865377719e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	OLFML2B	0.3956184055536269	0.00233353203701749	0.223	0.037	0.186	NA	NA	6.95787476002594e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TNS1	0.39749906005058866	0.00335436706033391	0.223	0.037	0.186	NA	NA	1.0001690799492869e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ALDH2	0.29244147194054926	0.00918178991473346	0.234	0.049	0.185	NA	NA	2.7377273286222973e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MAP2K7	0.14377012028660138	0.00898517709422131	0.223	0.043	0.18	NA	NA	2.6791034331866274e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CD300C	0.2961636774780666	0.01278970634995939	0.229	0.049	0.18	NA	NA	3.813497033203947e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ITSN1	0.30783218962321324	0.01065339923234704	0.234	0.055	0.17900000000000002	NA	NA	3.1765159616992805e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CCSAP	0.27060983544206996	0.00328869145026181	0.209	0.03	0.179	NA	NA	9.805866331509967e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MARCH1	0.3686359165512136	0.02673235991021221	0.232	0.055	0.17700000000000002	NA	NA	7.970767460854019e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MTHFR	0.3524550684143988	0.02675690051522637	0.229	0.055	0.17400000000000002	NA	NA	7.978084714421363e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CSNK1G2	0.2120385782424636	0.02787527115786226	0.215	0.043	0.172	NA	NA	8.311548439937463e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CTSB	0.8937019837872238	2.0835173240563184e-5	0.825	0.659	0.16599999999999993	NA	NA	6.212407788348494e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	VAV2	0.21558330201379208	0.01527712491455929	0.186	0.024	0.162	NA	NA	4.555168738314537e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	KLF11	0.2925106147815512	0.0112818907944386	0.169	0.012	0.157	NA	NA	3.363912813655736e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CD72	0.27751737866926035	0.01504516078690531	0.175	0.018	0.157	NA	NA	4.486004170464938e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HSPA6	0.6950252645564713	0.03924561491295525	0.158	0.012	0.146	NA	NA	1.170183520572343e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HILPDA	0.621760419939979	0.03482420126875155	0.155	0.012	0.143	NA	NA	1.0383505655898248e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SOD2	0.6862539148943361	5.868006142701634e-8	0.975	0.939	0.03600000000000003	NA	NA	1.7496589369376925e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA
moDC	TSC22D3	0.3618434556823701	1.1273400108081674e-11	0.306	0.119	0.187	5	1	3.361381152150299e-16	2.60394574042338	1.214225410223646	0.7290717926469692	0.8478509571619832	NA	0.6444471165125238	NA	0.27461698682429336	NA
moDC	NEAT1	1.214015739110291	1.6523004569126247e-40	0.992	0.922	0.06999999999999995	5	0	4.9266517291210707e-45	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
moDC	SMAP2	0.3389944947750636	3.599283305317197e-9	0.902	0.789	0.113	4	1	1.0731955707905055e-13	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
moDC	IKZF1	0.38364714683433454	2.647748111070962e-4	0.478	0.35	0.128	3	1	7.89477044269474e-9	1.0264479176049897	0.5281468912959864	NA	0.7110214138151303	NA	NA	NA	NA	0.33275029639101117
moDC	HMGB2	0.23972737518782067	0.00449635238231236	0.32	0.207	0.11300000000000002	3	1	1.3406739764781333e-7	0.9829890879330888	1.0368963980766437	NA	NA	NA	0.7860051664411696	NA	NA	0.2498621730591335
moDC	TXNIP	0.35987242694880295	0.01875876828241437	0.703	0.59	0.113	3	0	5.593287698257014e-7	2.9550008591496764	2.7308060067212447	NA	0.5822155469945647	NA	NA	NA	NA	NA
moDC	HLA-E	0.6471011344511335	4.065387208944184e-36	0.961	0.85	0.111	3	0	1.212173417897365e-40	0.6766823004794711	NA	NA	0.4892744250665886	1.5383701247039123	NA	NA	NA	NA
moDC	ARL4C	0.9207820516819458	4.863409782568115e-22	0.855	0.764	0.09099999999999996	3	0	1.4501192028648442e-26	1.1470522909613994	NA	NA	0.671004030055451	0.7908112964520049	NA	NA	NA	NA
moDC	PNISR	0.22398679963268583	6.768737705116422e-4	0.84	0.752	0.08799999999999997	3	1	2.018229383122554e-8	0.9147194990938748	0.5678477285150159	NA	0.4644562276968649	NA	NA	NA	NA	0.23296337726591365
moDC	MT-ND1	0.33775690477408027	3.7716460643775056e-8	0.999	0.98	0.01900000000000001	3	0	1.1245888438122444e-12	0.7392677279303452	0.7090012814053956	NA	NA	0.7186791914666952	NA	NA	NA	NA
moDC	HLA-C	0.44043659162164595	6.101896703019857e-23	0.985	0.967	0.01800000000000001	3	3	1.8193979077523575e-27	0.923250642007599	NA	NA	0.40586902842634265	1.117155623847514	NA	0.3822534939895661	0.436053110519405	0.45530813138018855
moDC	GAPDH	0.472495801470823	7.391995996763887e-12	0.987	0.973	0.01400000000000001	3	2	2.2040658348034732e-16	0.936841171929638	NA	NA	NA	1.0862376239868403	0.41961053220797506	NA	0.4659706768603096	0.2947993218365941
moDC	RPS9	0.2948545764009949	0.03491123154437626	0.975	0.965	0.01	3	2	1.0409455407113204e-6	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
moDC	RPS14	0.47976697783358624	5.0661168776397626e-8	0.982	0.977	0.005	3	1	1.5105602235195189e-12	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
moDC	RPL13	0.3387396012901229	0.00543664081964235	0.987	0.982	0.005	3	1	1.621039066027299e-7	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
moDC	B2M	0.22472656646161404	7.834495427195146e-7	1	1	0	3	0	2.336005554056636e-11	NA	NA	0.7328341240231238	NA	0.5995482604430764	0.39342218556993025	NA	NA	NA
moDC	HERPUD1	0.7078335357296315	3.624751506799568e-11	0.466	0.289	0.17700000000000005	2	0	1.080789405092602e-15	1.2467212495977205	0.6395445881790611	NA	NA	NA	NA	NA	NA	NA
moDC	MCL1	0.4066147339204167	3.9605521653796767e-10	0.793	0.645	0.14800000000000002	2	1	1.1809148325420946e-14	NA	NA	NA	0.5631960204023483	0.8503945496001531	NA	NA	NA	0.2321227277576683
moDC	LAPTM5	0.24772140482543023	4.198158399541279e-5	0.366	0.221	0.145	2	1	1.2517617030059274e-9	0.977047877786483	NA	NA	0.5404534887724586	NA	NA	NA	NA	0.20349583524221784
moDC	ARID5B	0.2539507444264969	6.72739069676384e-4	0.384	0.246	0.138	2	0	2.0059009770301868e-8	0.986219076905588	0.8740433522420201	NA	NA	NA	NA	NA	NA	NA
moDC	ARL6IP5	0.3401261826303794	2.2255124983599116e-5	0.891	0.76	0.131	2	1	6.635793721628932e-10	NA	NA	NA	0.5101604590737212	NA	0.4471657155536777	NA	NA	0.1919964212705856
moDC	PRKAR1A	0.3718588018238791	5.112373438910271e-10	0.858	0.74	0.118	2	1	1.5243525072783923e-14	NA	NA	0.7862282430733043	NA	NA	0.6283621940477389	NA	NA	0.22657979524971172
moDC	JAK1	0.4741623845921057	2.71551652149642e-17	0.942	0.84	0.10199999999999998	2	0	8.0968349976039725e-22	NA	NA	NA	0.4685610647110905	NA	0.6681452859110908	NA	NA	NA
moDC	C4orf3	0.4688381043529308	3.4402920824608656e-15	0.808	0.707	0.10100000000000008	2	2	1.0257892785678529e-19	NA	NA	0.5152222868008429	NA	0.7901266615848931	NA	0.4092412671015586	0.3017785171374876	NA
moDC	DDX3X	0.2567435433970915	0.0404461602153535	0.796	0.736	0.06000000000000005	2	1	1.2059800887158895e-6	NA	NA	NA	0.6583156604429989	NA	0.546230665725012	NA	NA	0.4566475424760732
moDC	TPI1	0.30565294091565676	9.98361733710122e-4	0.927	0.873	0.05400000000000005	2	1	2.9768076024513153e-8	NA	NA	0.5997167862396009	NA	NA	0.4575351352909824	NA	NA	0.4466969963012617
moDC	HLA-A	0.5305745229642715	1.906520496673152e-33	0.996	0.969	0.02700000000000002	2	2	5.684657691791855e-38	NA	NA	NA	0.3211901288527219	1.0925574082129046	NA	0.5434889775873417	0.18189109386554048	NA
moDC	RPL29	0.5081557246458215	1.8481402734688765e-13	0.957	0.932	0.02499999999999991	2	1	5.510585823450643e-18	NA	0.5238124606396326	NA	0.322902868917776	NA	NA	0.43734078138027055	NA	NA
moDC	RPS16	0.4092993501624651	1.9151056906300513e-12	0.995	0.975	0.02000000000000001	2	2	5.710256099439595e-17	NA	NA	NA	0.33862631936264087	0.7313523246161502	NA	0.3644345372168551	0.1976672965745827	NA
moDC	NFKBIA	0.3661745069390121	0.00783241403766258	0.968	0.949	0.01900000000000001	2	1	2.3353849477197762e-7	1.298619405588465	0.9393271313125242	NA	NA	NA	NA	NA	NA	0.3074255479576079
moDC	RPS4X	0.42588420013897954	5.418662601314515e-10	0.969	0.951	0.01800000000000001	2	1	1.6156785143164518e-14	NA	0.3002903857872994	NA	NA	0.483887538598621	NA	0.20540162946887097	NA	NA
moDC	RPS19	0.2941871210042697	0.00195061991504963	0.988	0.984	0.004	2	2	5.81614859278917e-8	NA	0.3876939292919257	NA	0.2073540599486119	NA	NA	0.4192357632544299	0.20305118488667784	NA
moDC	GK	0.32097712123679223	1.9666331357727316e-10	0.716	0.541	0.17499999999999993	1	0	5.863895091456651e-15	NA	0.7209567073346179	NA	NA	NA	NA	NA	NA	NA
moDC	CCNG2	0.3737606447827297	2.380102535345961e-10	0.455	0.281	0.174	1	1	7.0967336613571506e-15	NA	NA	NA	NA	NA	0.7688973281435925	NA	NA	0.15750862427897416
moDC	TPM4	0.6565244909955985	2.9603755895643383e-18	0.837	0.664	0.17299999999999993	1	1	8.826929422041679e-23	NA	NA	NA	NA	NA	0.5522087589758773	NA	NA	0.23216081331999705
moDC	CEBPD	0.7409132037797913	1.2709307589085188e-10	0.487	0.322	0.16499999999999998	1	0	3.7895245957079104e-15	NA	NA	NA	0.7928856008132887	NA	NA	NA	NA	NA
moDC	CDKN1B	0.20246717238381728	1.6108431059844008e-6	0.373	0.223	0.15	1	0	4.8030386605772575e-11	NA	NA	NA	NA	0.8871100669612646	NA	NA	NA	NA
moDC	AC016831.5	0.354592787564286	3.2628653821093264e-8	0.557	0.412	0.14500000000000007	1	0	9.728860940155422e-13	1.0554368451037062	NA	NA	NA	NA	NA	NA	NA	NA
moDC	NSD3	0.28467586541498335	6.767607762441742e-8	0.705	0.564	0.141	1	1	2.0178924689730278e-12	0.7631631842305693	NA	NA	NA	NA	NA	NA	NA	0.37377353088153753
moDC	PLIN2	0.8638378879761388	1.4165129214733316e-6	0.311	0.17	0.141	1	0	4.223605824656603e-11	NA	NA	NA	NA	NA	0.8419827074717952	NA	NA	NA
moDC	SLC5A3	1.121288316907072	5.748682194308615e-14	0.675	0.539	0.136	1	0	1.7140802058287958e-18	NA	NA	NA	NA	NA	0.8295408535752608	NA	NA	NA
moDC	SMCHD1	0.29221904470784543	2.148171341355759e-5	0.647	0.518	0.129	1	1	6.405186180916448e-10	NA	0.6314217831912021	NA	NA	NA	NA	NA	NA	0.17277224745532527
moDC	CEBPB	0.777574907320854	2.745056214967876e-5	0.605	0.477	0.128	1	0	8.184913277380511e-10	NA	NA	0.58908493681784	NA	NA	NA	NA	NA	NA
moDC	OSBPL8	0.4068003214068208	1.7385271856775358e-7	0.671	0.545	0.126	1	1	5.183753311698777e-12	0.7247429281617337	NA	NA	NA	NA	NA	NA	NA	0.2811353375976947
moDC	ANKRD11	0.23560865252041777	3.154979780639266e-5	0.864	0.738	0.126	1	1	9.407179261253701e-10	NA	NA	NA	NA	NA	0.7352495074518215	NA	NA	0.4175810104034814
moDC	HLA-F	0.26278922998542986	8.981442471754561e-7	0.641	0.516	0.125	1	0	2.6779898836408135e-11	NA	NA	NA	NA	0.8035115215731404	NA	NA	NA	NA
moDC	NFIL3	0.2748361050017125	2.0484304184054297e-5	0.692	0.574	0.118	1	0	6.107789428127585e-10	0.8964240685759719	NA	NA	NA	NA	NA	NA	NA	NA
moDC	CREBRF	0.22038678170777004	0.02356968438668005	0.77	0.67	0.09999999999999998	1	0	7.027754900912413e-7	NA	NA	NA	NA	NA	0.7566559502242707	NA	NA	NA
moDC	ACTN4	0.4353571037969286	5.759292619171673e-13	0.856	0.768	0.08799999999999997	1	0	1.717243908155427e-17	NA	NA	NA	NA	NA	0.705901703589506	NA	NA	NA
moDC	RSRP1	0.3464673074314317	6.165614209166046e-10	0.854	0.766	0.08799999999999997	1	0	1.8383965081895304e-14	0.9429372276813146	NA	NA	NA	NA	NA	NA	NA	NA
